Account,active_days,total_trades,total_closing_trades,total_net_pnl,mean_daily_pnl,std_daily_pnl,overall_win_rate,total_volume_usd,avg_trade_size_usd,trades_per_active_day,max_drawdown,size_tier,freq_tier,consistency_tier
0x083384f897ee0f19899168e3b1bec365f52a9012,24,3818,1732,1592824.507675,66367.68781979167,150311.43401406746,0.7927251732101617,61697263.970000006,33569.102223713766,159.08333333333334,-328450.9996510001,High size,Frequent,Volatile winner
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,52,7280,4166,45155.48262547,868.3746658744232,3584.0425986864198,0.7736437830052808,12035487.66,4359.8309302466505,140.0,-23345.28246037997,Low size,Frequent,Consistent winner
0x271b280974205ca63b716753467d5a371de622ab,12,3809,1607,-79717.174168,-6643.097847333333,33909.57987502584,0.7156191661481021,33873440.42,11057.118418553686,317.4166666666667,-131079.167445,High size,Frequent,Inconsistent/losing
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,162,13311,6772,130246.4471875491,803.9904147379574,2994.9314600699445,0.8620791494388659,6757022.1,484.8442941619222,82.16666666666667,-20980.003724390845,Low size,Frequent,Consistent winner
0x2c229d22b100a7beb69122eed721cee9b24011dd,69,3239,2060,165549.808272,2399.272583652174,4834.994863974544,0.8174757281553398,10166880.2,2553.7570373757217,46.94202898550725,-3470.796012000006,Low size,Infrequent,Consistent winner
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,43,815,570,-31350.67474938,-729.0854592879069,10112.60158708442,0.6508771929824562,1409902.0,1613.2556722621034,18.953488372093023,-72414.36278886,Low size,Infrequent,Inconsistent/losing
0x39cef799f8b69da1995852eea189df24eb5cae3c,46,3589,1767,12998.262209930008,282.57091760717407,14595.463714384085,0.66553480475382,17193375.42,28188.549085190585,78.02173913043478,-78447.326202,High size,Frequent,Volatile winner
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,28,332,158,53319.973067083,1904.2847523958212,5774.365749899695,1.0,1143896.46,9812.51560528366,11.857142857142858,-38.607251059999726,High size,Infrequent,Consistent winner
0x420ab45e0bd8863569a5efbb9c05d91f40624641,20,383,90,199237.62564302105,9961.881282151053,20798.281922899627,1.0,1987527.61,8334.762260556681,19.15,-35.06973099999959,High size,Infrequent,Volatile winner
0x430f09841d65beb3f27765503d0f850b8bce7713,28,1237,599,415794.86541,14849.816621785712,32718.88358969922,1.0,2966109.22,2525.945975144083,44.17857142857143,-143.25260899999998,Low size,Infrequent,Volatile winner
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,144,8519,3663,102112.8696398181,709.1171502765146,2469.765158020881,0.822003822003822,4408828.9,516.6442989710463,59.15972222222222,-19064.60699160001,Low size,Infrequent,Consistent winner
